Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
11.58,0.000233537,0.000296413,0.000368271,0.000269466,0.000179644,1.80E-05,8.98E-06,0,0,0,1.80E-05,77.40540727,0.0967456,0.00018049,0,100
11.59,0.000233423,0.000296267,0.000359112,0.000269334,0.000188534,1.80E-05,8.98E-06,0,0,0,1.80E-05,77.46342935,0.1047343,0.000192211,0,100
11.6,0.000224316,0.000296098,0.000349934,0.000260207,0.000197398,1.79E-05,8.97E-06,0,0,0,8.97E-06,77.52048213,0.0908094,0.00016523,0,100
11.61,0.000224158,0.000295889,0.00034072,0.000251057,0.000206226,1.79E-05,0,0,0,0,8.97E-06,77.57245568,0.1267502,0.000179836,0,100
11.62,0.000215024,0.000286699,0.000331496,0.000241902,0.000215024,1.79E-05,0,0,0,0,8.96E-06,77.62352525,0.1378103,0.000177598,0,100
11.63,0.000214847,0.000286463,0.00032227,0.000232751,0.000223799,1.79E-05,0,0,0,0,8.95E-06,77.67411752,0.1288148,0.000159997,0,100
11.64,0.000205728,0.00028623,0.000313064,0.000223617,0.000223617,1.79E-05,0,0,0,0,8.94E-06,77.72415821,0.0945323,0.000166869,0,100
11.65,0.000205584,0.000277091,0.000303906,0.000214522,0.000232399,1.79E-05,0,0,0,0,8.94E-06,77.78640388,0.0814846,0.000161485,0,100
11.66,0.000205453,0.000276915,0.00029478,0.000205453,0.000250117,1.79E-05,0,0,0,0,8.93E-06,77.85698556,0.071754,0.00014568,0,100
11.67,0.000196404,0.000276751,0.000285678,0.000196404,0.000258896,1.79E-05,0,0,0,0,8.93E-06,77.93361368,0.0859634,0.0001394,0,100
11.68,0.000196282,0.000267657,0.0002855,0.00018736,0.000267657,1.78E-05,0,0,0,0,8.92E-06,78.01003535,0.0894155,0.000139487,0,100
11.69,0.000196148,0.000267474,0.00027639,0.000178316,0.00027639,1.78E-05,0,0,0,0,8.92E-06,78.08312376,0.0852596,0.000131796,0,100
11.7,0.000187099,0.000267284,0.000276194,0.00016928,0.000294013,1.78E-05,0,0,0,0,8.91E-06,78.15498274,0.0824435,0.000122301,0,100
11.71,0.000186965,0.000258189,0.000267092,0.000160255,0.000311608,1.78E-05,0,0,0,0,8.90E-06,78.2258984,0.0699697,0.000136385,0,100
11.72,0.000186829,0.000258002,0.000266898,0.000160139,0.000329175,1.78E-05,0,0,0,0,0,78.29554107,0.0622777,0.000132308,0,100
11.73,0.000177797,0.000257806,0.000257806,0.000151127,0.000346704,1.78E-05,0,0,0,0,0,78.3607651,0.0694256,0.00011258,0,100
11.74,0.000177658,0.000248721,0.000257604,0.000142127,0.000364199,1.78E-05,0,0,0,0,0,78.4217851,0.0689094,0.000128118,0,100
11.75,0.000177518,0.000248525,0.000248525,0.000142014,0.000381663,1.78E-05,0,0,0,0,0,78.47866658,0.0677309,0.000144033,0,100
11.76,0.000168523,0.000248349,0.000248349,0.000133044,0.000408003,1.77E-05,0,0,0,0,0,78.5376645,0.0776668,0.000127878,0,100
11.77,0.000168413,0.000239324,0.000248188,0.000124094,0.000434328,1.77E-05,0,0,0,0,0,78.58514791,0.093855,0.000122469,0,100
11.78,0.00016831,0.000239177,0.000239177,0.000124018,0.000460638,1.77E-05,0,0,0,0,0,78.62020489,0.0723941,0.000134316,0,100
11.79,0.000168206,0.00023903,0.00023903,0.000115088,0.000486912,1.77E-05,0,0,0,0,0,78.64748309,0.0695039,0.000132134,0,100
11.8,0.000168099,0.00023003,0.000238877,0.000115015,0.000513144,1.77E-05,0,0,0,0,0,78.66498111,0.0751813,0.000141433,0,100
11.81,0.00015915,0.000229884,0.000238725,0.000114942,0.000548184,1.77E-05,0,0,0,0,0,78.67327754,0.0802034,0.000128182,0,100
11.82,0.000159051,0.00022974,0.000238576,0.000106034,0.000583186,1.77E-05,8.84E-06,0,0,0,0,78.67233479,0.0850649,0.000139832,0,100
11.83,0.00015895,0.000220764,0.000229594,0.000105967,0.000609308,1.77E-05,8.83E-06,0,0,0,0,78.65970495,0.0860893,0.00013881,0,100
11.84,0.000158844,0.000220617,0.000229442,0.000105896,0.000644202,1.76E-05,8.82E-06,0,0,0,0,78.63292981,0.0579661,0.000125172,0,100
11.85,0.000158736,0.000220466,0.000229285,9.70E-05,0.000670217,1.76E-05,8.82E-06,0,0,0,0,78.5918695,0.0482953,0.000120444,0,100
11.86,0.000158627,0.000211503,0.000229128,9.69E-05,0.000696196,2.64E-05,8.81E-06,0,0,0,0,78.53777753,0.0915595,0.000119979,0,100
11.87,0.000149718,0.000211367,0.000228981,9.69E-05,0.00072217,2.64E-05,8.81E-06,0,0,0,0,78.47324503,0.0959749,0.000126621,0,100
11.88,0.000149623,0.000211232,0.000228835,9.68E-05,0.000739313,2.64E-05,8.80E-06,0,0,0,0,78.39497106,0.0815215,0.000135907,0,100
11.89,0.000149526,0.000202299,0.000228686,9.68E-05,0.000747628,2.64E-05,8.80E-06,0,0,0,0,78.30109014,0.0556,0.000141903,0,100
11.9,0.000149414,0.000202148,0.000228515,8.79E-05,0.000755857,2.64E-05,8.79E-06,0,0,0,0,78.18481179,0.0489116,0.000138201,0,100
11.91,0.000149297,0.00020199,0.000228337,8.78E-05,0.000755268,2.63E-05,8.78E-06,0,0,0,0,78.03339377,0.0668342,0.000144224,0,100
11.92,0.000149179,0.000193055,0.000228156,8.78E-05,0.000745894,2.63E-05,8.78E-06,0,0,0,0,77.85002305,0.0647534,0.000147469,0,100
11.93,0.000149069,0.000192913,0.000227989,8.77E-05,0.000736578,2.63E-05,8.77E-06,0,0,0,0,77.65727244,0.0449407,0.000150112,0,100
11.94,0.000148966,0.00019278,0.000227831,8.76E-05,0.000718543,3.51E-05,8.76E-06,0,0,0,0,77.45419009,0.0264051,0.00012114,0,100
11.95,0.000148865,0.000192649,0.000227676,8.76E-05,0.000691784,3.50E-05,8.76E-06,0,0,0,0,77.2392554,0.0234193,0.000102865,0,100
11.96,0.000148761,0.000183764,0.000227517,8.75E-05,0.000665049,3.50E-05,8.75E-06,0,0,0,0,77.01092639,0.0309259,0.000111833,0,100
11.97,0.00014865,0.000183626,0.000227346,8.74E-05,0.000638319,3.50E-05,8.74E-06,0,0,0,0,76.76774136,0.0387586,0.000112229,0,100
11.98,0.000148535,0.000183484,0.000227171,8.74E-05,0.000602876,4.37E-05,8.74E-06,0,0,0,0,76.51298235,0.0243623,0.000120702,0,100
11.99,0.000148417,0.000183338,0.00022699,8.73E-05,0.000576206,4.37E-05,8.73E-06,0,0,0,0,76.24828415,0.0174246,0.000117093,0,100
12,0.000148297,0.000174468,0.000226808,8.72E-05,0.000549573,4.36E-05,8.72E-06,0,0,0,0,75.97588563,0.0251244,0.000123449,0,100
12.01,0.000148176,0.000174325,0.000217906,8.72E-05,0.000514259,5.23E-05,8.72E-06,0,0,0,0,75.69741505,0.0341411,0.00012676,0,100
12.02,0.000148053,0.00017418,0.000217725,8.71E-05,0.000487704,5.23E-05,8.71E-06,0,0,0,0,75.41450553,0.0280614,0.00011305,0,100
12.03,0.000147925,0.000174029,0.000217536,8.70E-05,0.000461176,5.22E-05,8.70E-06,0,0,0,0,75.12742359,0.0078101,0.000122057,0,100
12.04,0.000147793,0.000165181,0.000217343,8.69E-05,0.000434686,6.09E-05,8.69E-06,0,0,0,0,74.83947166,0.00932745,0.000141657,0,100
12.05,0.00014766,0.000165031,0.000217146,8.69E-05,0.000416921,6.08E-05,8.69E-06,0,0,0,0,74.55242195,0.020505,0.000141772,0,100
12.06,0.000147523,0.000164879,0.000216946,8.68E-05,0.000390503,6.94E-05,8.68E-06,0,0,0,0,74.26604885,0.0194918,0.000123057,0,100
12.07,0.000147381,0.00016472,0.000216737,8.67E-05,0.000372788,7.80E-05,8.67E-06,0,0,0,0,73.98395466,0.0212444,0.000124748,0,100
12.08,0.000147235,0.000164557,0.000216522,8.66E-05,0.000355096,7.79E-05,8.66E-06,0,0,0,0,73.70908493,0.0172615,0.00012504,0,100
12.09,0.000147083,0.000164387,0.000216299,9.52E-05,0.000337426,8.65E-05,8.65E-06,0,0,0,0,73.44288955,0.0143602,0.000124957,0,100
12.1,0.000146939,0.000155582,0.000216086,9.51E-05,0.000319808,9.51E-05,8.64E-06,0,0,0,0,73.19391893,0.00736911,0.000142542,0,100
12.11,0.00015544,0.00015544,0.000207253,9.50E-05,0.000302245,0.000103627,1.73E-05,0,0,0,0,72.9658967,0.0301568,0.000140569,0,100
12.12,0.000155316,0.000155316,0.000207088,9.49E-05,0.000293374,0.000112173,1.73E-05,0,0,0,0,72.76383386,0.0623768,0.000131958,0,100
12.13,0.000155205,0.000155205,0.00020694,9.48E-05,0.00027592,0.000120715,1.72E-05,0,0,0,0,72.58756553,0.0443047,0.00014457,0,100
12.14,0.00015509,0.00015509,0.000206787,9.48E-05,0.0002671,0.000129242,1.72E-05,0,0,0,0,72.4302826,0.0165737,0.000143647,0,100
12.15,0.000154966,0.000154966,0.000206622,9.47E-05,0.000258277,0.000137748,1.72E-05,0,0,0,0,72.29119297,0.0476891,0.000144896,0,100
12.16,0.000154818,0.000154818,0.000197823,9.46E-05,0.000249429,0.000146217,1.72E-05,0,0,0,0,72.16410915,0.1222761,0.000146244,0,100
12.17,0.000154662,0.000154662,0.000197624,0.000103108,0.000240585,0.000163254,1.72E-05,0,0,0,0,72.05749682,0.1623388,0.000133346,0,100
12.18,0.000154498,0.000154498,0.000197415,0.000102999,0.000231748,0.000171665,1.72E-05,0,0,0,0,71.97181457,0.1583852,0.000137483,0,100
12.19,0.00015433,0.00015433,0.000197199,0.000102887,0.000222921,0.000180052,2.57E-05,0,0,0,0,71.90792096,0.1800707,0.000131701,0,100
12.2,0.000162724,0.000154159,0.000196981,0.000102773,0.00021411,0.000196981,2.57E-05,0,0,0,0,71.86828934,0.2050096,0.000133853,0,100
12.21,0.000162541,0.000145432,0.000188206,0.000102658,0.000205315,0.000205315,2.57E-05,0,0,0,0,71.85133684,0.2896838,0.000151809,0,100
12.22,0.000162364,0.000145273,0.000188,0.000102546,0.000205091,0.000213637,2.56E-05,0,0,0,0,71.85547309,0.3544415,0.000140613,0,100
12.23,0.000162194,0.000145121,0.000187804,0.000110975,0.00019634,0.000230487,3.41E-05,0,0,0,0,71.87822179,0.4160085,0.000157314,0,100
12.24,0.000162032,0.000144976,0.000187616,0.000110864,0.000187616,0.000238784,3.41E-05,0,0,0,0,71.9147648,0.450213,0.000155543,0,100
12.25,0.000161875,0.000144835,0.000187434,0.000110756,0.000187434,0.000247072,3.41E-05,0,0,0,0,71.95787005,0.5468829,0.000137412,0,100
12.26,0.000161714,0.000144691,0.000178736,0.000110646,0.000178736,0.000246826,3.40E-05,0,0,0,0,71.99596598,0.6748402,0.000113043,0,100
12.27,0.000170052,0.000144544,0.000178554,0.000110534,0.000178554,0.000255077,4.25E-05,0,0,0,0,72.01970956,0.8247321,0.000104421,0,100
12.28,0.000169876,0.000144395,0.00017837,0.000110419,0.000169876,0.000254814,4.25E-05,0,0,0,0,72.01854795,1.0420938,0.00010922,0,100
12.29,0.000169703,0.000144247,0.000178188,0.000118792,0.000169703,0.000254554,5.09E-05,0,0,0,0,71.98089359,1.0990184,0.00013724,0,100
12.3,0.000169532,0.000144102,0.000178008,0.000118672,0.000169532,0.000254297,5.09E-05,0,0,0,0,71.89126513,1.2897373,0.000144434,0,100
12.31,0.000169349,0.000143947,0.000169349,0.000118544,0.000160882,0.000254024,5.93E-05,0,0,0,0,71.72623635,1.5319184,0.000123753,0,100
12.32,0.000177612,0.000143781,0.000169154,0.000118408,0.000160697,0.000245274,5.92E-05,0,0,0,0,71.46567881,1.720764,0.000117342,0,100
12.33,0.000177393,0.000143604,0.000168946,0.00012671,0.000160499,0.000244972,6.76E-05,0,0,0,0,71.0875773,2.0644188,0.00013456,0,100
12.34,0.00017716,0.000143415,0.000168724,0.000126543,0.000151851,0.000236213,7.59E-05,8.44E-06,0,0,0,70.56903284,2.4401986,0.000142324,0,100
12.35,0.000176928,0.000143227,0.000168503,0.000126377,0.000151653,0.000227479,7.58E-05,8.43E-06,0,0,0,69.88393241,2.9026002,0.000139882,0,100
12.36,0.000176699,0.000143042,0.00015987,0.000126213,0.000151456,0.00021877,8.41E-05,8.41E-06,0,0,0,69.00734054,3.3063204,0.000135153,0,100
12.37,0.00018488,0.000142861,0.000159669,0.000126054,0.000151265,0.00021009,9.24E-05,8.40E-06,0,0,0,67.93152104,4.4171168,0.000122598,0,100
12.38,0.000184649,0.000142684,0.00015947,0.00013429,0.000142684,0.000201436,9.23E-05,8.39E-06,0,0,0,66.63676679,4.7125912,0.000126922,0,100
12.39,0.000184423,0.000142509,0.000159275,0.000134126,0.000142509,0.000192806,0.000100594,8.38E-06,0,0,0,65.10971653,5.3533853,0.00011203,0,100
12.4,0.00018421,0.000142344,0.000159091,0.000133971,0.000142344,0.000192584,0.000108852,8.37E-06,0,0,0,63.34616864,6.4005117,0.000109718,0,100
12.41,0.000184007,0.000142187,0.000158915,0.000133823,0.000142187,0.000184007,0.000108731,8.36E-06,0,0,0,61.34451113,7.8174419,0.000130327,0,100
12.42,0.000192175,0.000150398,0.000150398,0.000133687,0.000142042,0.000175464,0.00010862,8.36E-06,0,0,0,59.11510234,8.8956177,0.00012167,0,100
12.43,0.000191984,0.000150249,0.000150249,0.000141902,0.000141902,0.000166943,0.00011686,8.35E-06,0,0,0,56.67189814,10.7593691,0.000101403,0,100
12.44,0.000191792,0.000150098,0.000150098,0.000141759,0.000141759,0.000158437,0.000116743,8.34E-06,0,0,0,54.03849182,15.1921174,9.98E-05,0,100
12.45,0.000191586,0.000149937,0.000149937,0.000141607,0.000141607,0.000158266,0.000116617,8.33E-06,0,0,0,51.24536596,16.1925533,0.000105945,0,100
12.46,0.000199677,0.000149758,0.000149758,0.000141438,0.000133118,0.000149758,0.000116478,8.32E-06,0,0,0,48.33051257,18.5393389,0.000106092,0,100
12.47,0.000199423,0.000149567,0.000149567,0.000141258,0.000132949,0.000141258,0.000108021,8.31E-06,0,0,0,45.33972088,22.8735163,0.000112701,0,100
12.48,0.000199141,0.000149355,0.000149355,0.000149355,0.00013276,0.000141058,0.000107868,8.30E-06,0,0,0,42.31481547,27.575031,9.77E-05,0,100
12.49,0.000207133,0.000149136,0.000149136,0.000149136,0.000132565,0.000132565,9.94E-05,8.29E-06,0,0,0,39.30331997,31.4125364,8.76E-05,0,100
12.5,0.00020682,0.00014891,0.000140638,0.00014891,0.000132365,0.000132365,9.93E-05,8.27E-06,0,0,0,36.34521591,37.8398745,8.78E-05,0,100
12.51,0.000206506,0.000148685,0.000140424,0.000148685,0.000132164,0.000123904,9.09E-05,8.26E-06,0,0,0,33.46957839,44.2118077,7.73E-05,0,100
12.52,0.000206198,0.000156711,0.000140215,0.000148463,0.000131967,0.000123719,9.07E-05,8.25E-06,0,0,0,30.71290687,49.132907,6.88E-05,0,100
12.53,0.000214133,0.000156482,0.00014001,0.000148246,0.000131774,0.000115303,8.24E-05,1.65E-05,0,0,0,28.09656978,58.3582414,7.55E-05,0,100
12.54,0.000213837,0.000156265,0.000139816,0.000156265,0.000131592,0.000115143,8.22E-05,1.64E-05,0,0,0,25.63626143,60.403911,8.52E-05,0,100
12.55,0.000213547,0.000156054,0.000139627,0.000156054,0.000131414,0.000114987,7.39E-05,1.64E-05,0,0,0,23.33956268,66.8341759,7.76E-05,0,100
12.56,0.000221473,0.000155851,0.000139446,0.000155851,0.000131243,0.000106635,7.38E-05,1.64E-05,0,0,0,21.21057144,71.7082187,7.71E-05,0,100
12.57,0.000221196,0.000155656,0.000139271,0.000155656,0.000131079,0.000106502,6.55E-05,1.64E-05,0,0,0,19.24838355,73.8821222,8.24E-05,0,100
12.58,0.000220924,0.000155465,0.0001391,0.000155465,0.000130918,0.000106371,6.55E-05,1.64E-05,0,0,0,17.44851767,76.9795662,6.68E-05,0,100
12.59,0.000220659,0.000163451,0.000138934,0.000155279,0.000130761,0.000106243,6.54E-05,1.63E-05,0,0,0,15.80466773,78.2118537,7.98E-05,0,100
12.6,0.000228555,0.000163253,0.000138765,0.000155091,0.000138765,9.80E-05,5.71E-05,2.45E-05,0,0,0,14.30797868,78.2771034,0.000104716,0,100
12.61,0.000228276,0.000163054,0.000138596,0.000154901,0.000138596,9.78E-05,5.71E-05,2.45E-05,0,0,0,12.94930028,78.67306,0.000115757,0,100
12.62,0.000227978,0.000162842,0.000138415,0.0001547,0.000138415,9.77E-05,5.70E-05,2.44E-05,0,0,0,11.71799103,77.3739598,0.000101218,0,100
12.63,0.000235803,0.000162623,0.000138229,0.000162623,0.000138229,9.76E-05,4.88E-05,2.44E-05,0,0,0,10.60467245,77.0564686,8.17E-05,0,100
12.64,0.00023547,0.000170513,0.000138034,0.000162393,0.000138034,9.74E-05,4.87E-05,3.25E-05,0,0,0,9.599283491,76.6673764,7.29E-05,0,100
12.65,0.000235128,0.000170265,0.000137834,0.000162157,0.000137834,8.92E-05,4.86E-05,3.24E-05,0,0,0,8.692593369,75.8118275,7.88E-05,0,100
12.66,0.000242882,0.000170018,0.000137633,0.000161922,0.000137633,8.91E-05,4.86E-05,3.24E-05,8.10E-06,0,0,7.876153219,74.6937426,8.41E-05,0,100
12.67,0.000242539,0.000169777,0.000137439,0.000161692,0.000137439,8.89E-05,4.04E-05,4.04E-05,8.08E-06,0,0,7.142692542,74.7274725,7.27E-05,0,100
12.68,0.000242212,0.000177622,0.000137254,0.000161475,0.000137254,8.88E-05,4.04E-05,4.04E-05,8.07E-06,0,0,6.482663403,73.8428025,6.07E-05,0,100
12.69,0.000249961,0.000177392,0.000137076,0.000161265,0.000137076,8.87E-05,4.03E-05,4.03E-05,8.06E-06,0,0,5.888567956,73.6651002,5.93E-05,0,100
12.7,0.00024966,0.000177178,0.00013691,0.000161071,0.00013691,8.86E-05,4.03E-05,4.83E-05,8.05E-06,0,0,5.353909457,73.7949394,4.69E-05,0,100
12.71,0.000249359,0.000176964,0.000136745,0.000160877,0.000136745,8.85E-05,4.02E-05,4.83E-05,8.04E-06,0,0,4.872090918,73.3730134,3.70E-05,0,100
12.72,0.000257091,0.000184784,0.000136579,0.000160682,0.000136579,8.84E-05,3.21E-05,5.62E-05,8.03E-06,0,0,4.437680327,73.5889878,4.66E-05,0,100
12.73,0.00025676,0.000184547,0.000136404,0.000160475,0.000144428,8.83E-05,3.21E-05,5.62E-05,8.02E-06,0,0,4.045508587,74.346623,6.02E-05,0,100
12.74,0.000256421,0.000184302,0.000136223,0.000160263,0.000144237,8.81E-05,3.21E-05,6.41E-05,8.01E-06,0,0,3.691384376,74.2746739,6.07E-05,0,100
12.75,0.00026406,0.000184042,0.000136031,0.000160037,0.000144033,8.80E-05,3.20E-05,6.40E-05,8.00E-06,0,0,3.371225307,75.1842014,4.84E-05,0,100
12.76,0.000263684,0.00019177,0.000135837,0.000159808,0.000143828,8.79E-05,3.20E-05,7.19E-05,7.99E-06,0,0,3.081802276,76.0486417,3.20E-05,0,100
12.77,0.000271284,0.000191494,0.000135642,0.000167558,0.000143621,8.78E-05,3.19E-05,7.18E-05,7.98E-06,0,0,2.81994677,76.2771952,3.06E-05,0,100
12.78,0.000270906,0.000191228,0.000135453,0.000167324,0.000143421,8.76E-05,3.19E-05,7.17E-05,7.97E-06,0,0,2.582979582,78.1006491,2.61E-05,0,100
12.79,0.000270535,0.000198923,0.000135267,0.000167095,0.000143224,8.75E-05,3.18E-05,7.96E-05,7.96E-06,0,0,2.368268441,78.3178173,2.04E-05,0,100
12.8,0.000278122,0.000198659,0.000135088,0.000166873,0.000143034,8.74E-05,3.18E-05,7.95E-05,7.95E-06,0,0,2.173605121,78.9785917,3.43E-05,0,100
12.81,0.000277753,0.000198395,0.000134909,0.000166652,0.000142845,8.73E-05,3.17E-05,7.94E-05,7.94E-06,0,0,1.996847688,79.9883988,3.92E-05,0,100
12.82,0.000277384,0.000206057,0.00013473,0.000166431,0.000142655,8.72E-05,3.17E-05,7.93E-05,7.93E-06,0,0,1.836197649,80.7738344,1.70E-05,0,100
12.83,0.000284915,0.000205772,0.000142457,0.0001662,0.000142457,8.71E-05,3.17E-05,7.91E-05,7.91E-06,0,0,1.690239727,81.2260253,1.69E-05,0,100
12.84,0.000284514,0.000205482,0.000142257,0.000165966,0.000142257,8.69E-05,2.37E-05,7.90E-05,1.58E-05,0,0,1.557295151,82.4444999,1.59E-05,0,100
12.85,0.000284103,0.000213077,0.000142051,0.000165727,0.000142051,8.68E-05,2.37E-05,7.10E-05,1.58E-05,0,0,1.436061202,82.8287926,1.28E-05,0,100
12.86,0.000291573,0.000212769,0.000141846,0.000165487,0.000141846,8.67E-05,2.36E-05,7.09E-05,1.58E-05,0,0,1.325442171,83.4941184,4.92E-06,0,100
12.87,0.000291151,0.000212462,0.000141641,0.000165248,0.000141641,8.66E-05,2.36E-05,7.08E-05,1.57E-05,0,0,1.224416178,84.358986,2.28E-06,0,100
12.88,0.000290747,0.000220024,0.000141444,0.000165018,0.000141444,8.64E-05,2.36E-05,6.29E-05,1.57E-05,0,0,1.132135797,84.4653978,1.99E-05,0,100
12.89,0.000298195,0.000219723,0.00014125,0.000164792,0.00014125,8.63E-05,2.35E-05,6.28E-05,1.57E-05,0,0,1.047717336,84.7278136,1.92E-05,0,100
12.9,0.000297798,0.00021943,0.000141062,0.000164573,0.000141062,8.62E-05,2.35E-05,6.27E-05,2.35E-05,0,0,0.970430077,84.923332,1.06E-05,0,100
12.91,0.000297402,0.000226965,0.000148701,0.000164354,0.000140875,8.61E-05,2.35E-05,5.48E-05,2.35E-05,0,0,0.899587481,84.9993628,8.67E-06,0,100
12.92,0.000304823,0.000226663,0.000148504,0.000164136,0.000148504,9.38E-05,2.34E-05,5.47E-05,2.34E-05,0,0,0.834574819,85.1321178,1.86E-06,0,100
12.93,0.000304405,0.000234158,0.0001483,0.000171716,0.0001483,9.37E-05,2.34E-05,5.46E-05,2.34E-05,0,0,0.774836859,85.0462271,1.53E-05,0,100
12.94,0.000303984,0.000233834,0.000148095,0.000171478,0.000148095,9.35E-05,2.34E-05,4.68E-05,3.12E-05,0,0,0.719920263,84.9903272,3.48E-05,0,100
12.95,0.00031134,0.000233505,0.000147886,0.000171237,0.000140103,9.34E-05,2.34E-05,4.67E-05,3.11E-05,0,0,0.669379968,84.8659611,5.56E-05,0,100
12.96,0.0003109,0.000240948,0.00015545,0.000170995,0.000139905,9.33E-05,2.33E-05,4.66E-05,3.11E-05,0,0,0.622849368,84.4351925,6.07E-05,0,100
12.97,0.00031046,0.000240607,0.00015523,0.000170753,0.000139707,9.31E-05,2.33E-05,3.88E-05,3.88E-05,0,0,0.579963088,84.3525618,8.74E-05,0,100
12.98,0.00031777,0.000248016,0.00015501,0.000170511,0.000139509,9.30E-05,2.33E-05,3.88E-05,3.88E-05,0,0,0.540410596,83.8200926,0.000109451,0,100
12.99,0.000317316,0.000247661,0.000154788,0.000170267,0.000139309,9.29E-05,2.32E-05,3.87E-05,4.64E-05,0,0,0.503858614,83.5392478,0.000116035,0,100
13,0.000316855,0.000247302,0.000154564,0.00017002,0.000139107,0.000100466,2.32E-05,3.86E-05,4.64E-05,0,0,0.47001233,83.2879349,0.000114944,0,100
13.01,0.000324107,0.000254655,0.000162053,0.00016977,0.000138903,0.000100319,2.32E-05,3.86E-05,5.40E-05,0,0,0.438717276,82.6938371,0.000118912,0,100
13.02,0.000323627,0.000254279,0.000161814,0.000177224,0.000138697,0.00010017,2.31E-05,3.08E-05,6.16E-05,0,0,0.40977381,82.3342744,0.000140094,0,100
13.03,0.000323146,0.000261595,0.000161573,0.000176961,0.000138491,0.000100021,2.31E-05,3.08E-05,6.92E-05,0,0,0.382974553,82.1428542,0.000144502,0,100
13.04,0.000330346,0.000261204,0.000161332,0.000176697,0.000138284,9.99E-05,2.30E-05,3.07E-05,7.68E-05,0,0,0.358140827,81.4726729,0.000148592,0,100
13.05,0.000329844,0.000268478,0.000168757,0.000176428,0.000138074,9.97E-05,2.30E-05,3.07E-05,8.44E-05,0,0,0.335121605,81.0522519,0.000168692,0,100
13.06,0.000329331,0.00026806,0.000168495,0.000176154,0.000137859,0.000107224,2.30E-05,3.06E-05,9.96E-05,0,0,0.313752572,80.8808595,0.00017753,0,100
13.07,0.000336453,0.00027528,0.000168226,0.000175873,0.00013764,0.000107053,2.29E-05,3.06E-05,0.000107053,0,0,0.293899185,79.9368854,0.000194021,0,100
13.08,0.000335898,0.000274825,0.000175583,0.000175583,0.000137413,0.000106877,2.29E-05,2.29E-05,0.000122145,0,0,0.275451431,79.8968941,0.000213085,0,100
13.09,0.000335338,0.000274367,0.00017529,0.000182912,0.000137184,0.000106698,2.29E-05,2.29E-05,0.000137184,0,0,0.258293953,79.5161026,0.000214619,0,100
13.1,0.000342382,0.000281514,0.000174995,0.000182604,0.000136953,0.000106519,2.28E-05,2.28E-05,0.00015217,0,0,0.242337728,78.869142,0.000209061,0,100
13.11,0.000341805,0.00028104,0.000182296,0.000182296,0.000136722,0.000113935,2.28E-05,2.28E-05,0.000167105,0,0,0.227490526,78.9242642,0.000239103,0,100
13.12,0.000341232,0.000288151,0.00018199,0.00018199,0.000136493,0.000113744,2.27E-05,2.27E-05,0.00018199,0,0,0.213656495,78.7573406,0.000259527,0,100
13.13,0.000348226,0.000287665,0.000181683,0.000189253,0.000128692,0.000113552,2.27E-05,2.27E-05,0.000196824,0,0,0.20077512,78.0857525,0.000265271,0,100
13.14,0.000347637,0.000294736,0.000188933,0.000188933,0.000128475,0.00011336,2.27E-05,2.27E-05,0.000211605,0,0,0.188759431,78.240622,0.000269195,0,100
13.15,0.000347033,0.000294224,0.000188605,0.000188605,0.000128251,0.000120707,2.26E-05,2.26E-05,0.000226326,0,0,0.177537564,78.0197088,0.000296591,0,100
13.16,0.000353955,0.000301238,0.000188274,0.000188274,0.000128026,0.000120495,2.26E-05,2.26E-05,0.000233459,0,0,0.167066573,77.3883799,0.000329492,0,100
13.17,0.000353316,0.000300694,0.000195451,0.000195451,0.000127795,0.000120278,2.26E-05,2.26E-05,0.000233038,0,0,0.157278227,77.6106138,0.000343672,0,100
13.18,0.000352669,0.000300144,0.000195094,0.000195094,0.000127561,0.000120058,2.25E-05,2.25E-05,0.000232612,0,0,0.148128686,77.4907771,0.00035163,0,100
13.19,0.000359504,0.000307076,0.000202221,0.000194731,0.000127324,0.000127324,2.25E-05,2.25E-05,0.00023218,7.49E-06,0,0.139577397,76.9469253,0.000367378,0,100
13.2,0.000358831,0.000306502,0.000201843,0.000201843,0.000127086,0.000127086,2.24E-05,2.24E-05,0.000224269,7.48E-06,0,0.131571422,77.3309964,0.000392276,0,100
13.21,0.000358157,0.000313387,0.000201463,0.000201463,0.000126847,0.000126847,2.24E-05,2.24E-05,0.000208925,7.46E-06,0,0.124079063,77.2069621,0.000393616,0,100
13.22,0.000364931,0.000312798,0.000208532,0.000201085,0.000126609,0.000126609,2.98E-05,2.23E-05,0.000201085,7.45E-06,0,0.117060984,76.5390122,0.00041471,0,100
13.23,0.000364242,0.000319641,0.000208139,0.000208139,0.00012637,0.00012637,2.97E-05,2.23E-05,0.000185838,7.43E-06,0,0.110484378,76.9888932,0.000435591,0,100
13.24,0.00036355,0.000319034,0.000215162,0.000207743,0.00012613,0.000133549,2.97E-05,1.48E-05,0.000178065,7.42E-06,0,0.104324043,77.0865661,0.000461992,0,100
13.25,0.000370252,0.000325822,0.000214746,0.000207341,0.000125886,0.000133291,2.96E-05,1.48E-05,0.000162911,7.41E-06,0,0.098538987,76.5761996,0.000504751,0,100
